anime_id,title,title_english,image_url,type,source,rating,score,premiered,studio,genre
1245,Shihaisha no Tasogare,Twilight Of The Dark Master,https://myanimelist.cdn-dena.com/images/anime/5/4277.jpg,OVA,Manga,R+ - Mild Nudity,5.98,0,Madhouse/Production Reed,"Action, Supernatural, Demons, Drama, Horror, Sci-Fi, Shoujo"
30901,Utawarerumono: Itsuwari no Kamen,Utawarerumono: The False Faces,https://myanimelist.cdn-dena.com/images/anime/8/75968.jpg,TV,Visual novel,PG-13 - Teens 13 or older,7.34,Fall 2015,White Fox,"Action, Drama, Fantasy"
29325,Ghost in the Shell: Arise - Alternative Architecture,Ghost in the Shell: Arise - Alternative Architecture,https://myanimelist.cdn-dena.com/images/anime/5/72037.jpg,TV,Manga,R - 17+ (violence & profanity),7.32,Spring 2015,Production I.G,"Mecha, Police, Psychological, Sci-Fi"
30429,Utsukushii,,https://myanimelist.cdn-dena.com/images/anime/8/72806.jpg,Music,Unknown,PG-13 - Teens 13 or older,4.67,0,0,Music
2697,Hi-Speed Jecy,High Speed Jessie,https://myanimelist.cdn-dena.com/images/anime/11/28594.jpg,OVA,Light novel,R - 17+ (violence & profanity),6.25,0,Studio Pierrot,"Action, Sci-Fi"
32,Neon Genesis Evangelion: The End of Evangelion,Neon Genesis Evangelion: The End of Evangelion,https://myanimelist.cdn-dena.com/images/anime/12/39305.jpg,Movie,Original,R+ - Mild Nudity,8.48,0,Gainax/Production I.G,"Sci-Fi, Dementia, Psychological, Drama, Mecha"
31647,Ponkotsuland Saga,,https://myanimelist.cdn-dena.com/images/anime/2/76400.jpg,ONA,Manga,G - All Ages,4.99,0,Pie in The Sky,"Comedy, Parody"
36624,4 Shuunen Monst? Shiru ka yo!,4th anniversary monst? I know!,https://myanimelist.cdn-dena.com/images/anime/11/88496.jpg,Special,Game,G - All Ages,5.09,0,0,"Game, Comedy"
2458,Kimagure Orange☆Road OVA,,https://myanimelist.cdn-dena.com/images/anime/2/6074.jpg,OVA,Manga,R - 17+ (violence & profanity),7.57,0,Studio Pierrot,"Magic, Comedy, Romance, School, Drama"
5920,Xanadu Dragonslayer Densetsu,,https://myanimelist.cdn-dena.com/images/anime/6/12810.jpg,OVA,Unknown,PG-13 - Teens 13 or older,5.92,0,Toei Animation,"Adventure, Fantasy, Comedy"
2018,Warau Hyouteki,Laughing Target,https://myanimelist.cdn-dena.com/images/anime/10/58837.jpg,OVA,Manga,R - 17+ (violence & profanity),6.37,0,Studio Pierrot,"Horror, Mystery"
5945,Element Hunters,,https://myanimelist.cdn-dena.com/images/anime/9/21172.jpg,TV,Original,G - All Ages,6.68,Summer 2009,Heewon Entertainment,"Sci-Fi, Shounen"
4162,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,You're Under Arrest: Diverting Traffic at the Beach,https://myanimelist.cdn-dena.com/images/anime/11/21617.jpg,Special,Manga,PG-13 - Teens 13 or older,7.21,0,Studio Deen,"Action, Police, Comedy, Seinen"
1041,Zetsuai 1989,,https://myanimelist.cdn-dena.com/images/anime/12/73226.jpg,OVA,Manga,R+ - Mild Nudity,6.61,0,Madhouse,"Drama, Music, Romance, Sports, Yaoi"
2314,Tobe! Kujira no Peek,Fly! Peek the Whale,https://myanimelist.cdn-dena.com/images/anime/12/55509.jpg,Movie,Unknown,G - All Ages,6.08,0,0,"Adventure, Drama"
32811,Black Ocean,,https://myanimelist.cdn-dena.com/images/anime/13/78667.jpg,Music,Music,G - All Ages,4.87,0,0,Music
5585,New Dream Hunter Rem: Yume no Kishitachi,,https://myanimelist.cdn-dena.com/images/anime/11/11542.jpg,OVA,Original,R+ - Mild Nudity,6.19,0,0,"Ecchi, Magic"
30404,Taku Boda,,https://myanimelist.cdn-dena.com/images/anime/4/72787.jpg,Movie,Unknown,G - All Ages,4.96,0,0,Dementia
3186,Sekai Meisaku Douwa: Hakuchou no Mizuumi,Swan Lake,https://myanimelist.cdn-dena.com/images/anime/10/5005.jpg,Movie,Unknown,G - All Ages,7.24,0,Toei Animation,"Drama, Fantasy, Romance"
25375,Moon Pride,,https://myanimelist.cdn-dena.com/images/anime/11/64765.jpg,Music,Unknown,PG-13 - Teens 13 or older,6.87,0,Toei Animation,"Music, Supernatural, Magic, Romance"
361,Memories Off,,https://myanimelist.cdn-dena.com/images/anime/6/13174.jpg,OVA,Visual novel,PG-13 - Teens 13 or older,6.03,0,0,"Romance, Drama"
8442,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,,https://myanimelist.cdn-dena.com/images/anime/6/24234.jpg,Movie,Manga,PG-13 - Teens 13 or older,6.15,0,J.C.Staff,"Adventure, Comedy, Fantasy, Mecha, Shounen"
29359,Bazar dé Gozarre,,https://myanimelist.cdn-dena.com/images/anime/3/70579.jpg,Special,Unknown,G - All Ages,4,0,0,Comedy
37368,Shounen Ashibe: Go! Go! Goma-chan 3,,https://myanimelist.cdn-dena.com/images/anime/1510/90729.jpg,TV,4-koma manga,G - All Ages,5.75,Spring 2018,0,"Comedy, Seinen, Slice of Life"
21971,Sore Ike! Anpanman: Yuuki no Hana ga Hiraku Toki,,https://myanimelist.cdn-dena.com/images/anime/2/57721.jpg,Movie,Unknown,PG - Children,5.67,0,0,"Comedy, Fantasy, Kids"
22491,Hello Kitty no Ou-sama no Mimi wa Roba no Mimi,Hello Kitty & Mimmy in King Midas' Donkey Ears,https://myanimelist.cdn-dena.com/images/anime/5/58709.jpg,OVA,Unknown,G - All Ages,5.97,0,0,"Kids, Fantasy"
30732,Agukaru: Play with Ibaraki-hen Episode 0,Agriculture Angel BARAKI: Play with Ibaraki Episode 0,https://myanimelist.cdn-dena.com/images/anime/3/73822.jpg,ONA,Unknown,G - All Ages,4.58,0,Studio PuYUKAI,"Magic, Slice of Life, Supernatural"
439,RG Veda,RG Veda,https://myanimelist.cdn-dena.com/images/anime/5/7263.jpg,OVA,Unknown,PG-13 - Teens 13 or older,6.23,0,Animate Film,"Adventure, Drama, Fantasy"
4183,Uchuu Taitei God Sigma,Space Emperor God Sigma,https://myanimelist.cdn-dena.com/images/anime/4/52303.jpg,TV,Unknown,PG-13 - Teens 13 or older,6.61,Spring 1980,Toei Animation,"Action, Space, Mecha"
33867,Kabi Usagi,,https://myanimelist.cdn-dena.com/images/anime/13/81536.jpg,ONA,Original,G - All Ages,6.5,0,0,Comedy
33737,Megaton-kyuu Musashi,,https://myanimelist.cdn-dena.com/images/anime/3/81126.jpg,TV,Original,None,0,0,OLM,"Mecha, School"
1949,Mahou no Chocolate,,https://myanimelist.cdn-dena.com/images/anime/2/4906.jpg,OVA,Original,G - All Ages,5.34,0,Ishikawa Pro,"Drama, Romance"
14117,Blood-C: Special Edition,,https://myanimelist.cdn-dena.com/images/anime/11/39001.jpg,Special,Unknown,R - 17+ (violence & profanity),6.86,0,Production I.G,"Action, Horror, School, Supernatural, Vampire"
35756,Comic Girls,,https://myanimelist.cdn-dena.com/images/anime/1207/91794.jpg,TV,4-koma manga,PG-13 - Teens 13 or older,7.2,Spring 2018,Nexus,"Slice of Life, Comedy"
23897,Lovely Movie: Itoshi no Muco,Lovely Movie: Lovely Muuuuuuuco!,https://myanimelist.cdn-dena.com/images/anime/6/61923.jpg,TV,Manga,PG - Children,6.3,Summer 2013,Doga Kobo,Slice of Life
4662,Neo Angelique Abyss: Second Age,,https://myanimelist.cdn-dena.com/images/anime/8/27592.jpg,TV,Visual novel,PG-13 - Teens 13 or older,7.16,Summer 2008,0,"Adventure, Fantasy, Harem, Shoujo"
32144,Toshi Souzou Gakubu Shoukai,,https://myanimelist.cdn-dena.com/images/anime/9/77232.jpg,ONA,Original,G - All Ages,5.44,0,0,Slice of Life
3276,Kinnikuman: Gyakushuu! Uchuu Kakure Choujin,,https://myanimelist.cdn-dena.com/images/anime/2/70113.jpg,Movie,Manga,PG-13 - Teens 13 or older,6.3,0,Toei Animation,"Action, Comedy, Sports, Shounen"
21081,Yu Bang Xiang Zheng,,https://myanimelist.cdn-dena.com/images/anime/9/55681.jpg,Movie,Unknown,G - All Ages,5.79,0,0,Historical
20199,Ganbare Gonbe,,https://myanimelist.cdn-dena.com/images/anime/12/53777.jpg,TV,Unknown,PG - Children,5.75,Spring 1980,0,"Comedy, Kids, Parody"
1894,Yu☆Gi☆Oh!: Hikari no Pyramid,Yu-Gi-Oh!: The Movie,https://myanimelist.cdn-dena.com/images/anime/5/76911.jpg,Movie,Manga,PG-13 - Teens 13 or older,6.67,0,Studio Gallop,"Adventure, Comedy, Fantasy, Game"
17623,Futago no Monchhichi,,https://myanimelist.cdn-dena.com/images/anime/12/47049.jpg,TV,Unknown,PG - Children,6,Winter 1980,0,"Comedy, Kids"
8235,Muumin (1972),,https://myanimelist.cdn-dena.com/images/anime/5/47155.jpg,TV,Book,G - All Ages,6.69,Winter 1972,Mushi Production,"Adventure, Comedy, Fantasy, Slice of Life"
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,,https://myanimelist.cdn-dena.com/images/anime/10/13779.jpg,Movie,Manga,G - All Ages,7.11,0,Shin-Ei Animation,"Sci-Fi, Comedy, Historical, Seinen"
1380,Blue Gender: The Warrior,Blue Gender: The Warrior,https://myanimelist.cdn-dena.com/images/anime/4/15774.jpg,Movie,Original,R - 17+ (violence & profanity),6.31,0,0,"Adventure, Drama, Horror, Mecha, Military, Romance, Sci-Fi, Space"
14213,Otogi Manga Calendar,,https://myanimelist.cdn-dena.com/images/anime/11/39147.jpg,TV,Original,G - All Ages,6.54,Summer 1962,0,Historical
6452,Akuu Daisakusen Srungle,Macron One,https://myanimelist.cdn-dena.com/images/anime/3/14674.jpg,TV,Original,PG-13 - Teens 13 or older,6.41,Winter 1983,0,"Action, Mecha, Sci-Fi"
33526,Choco to Watashi,,https://myanimelist.cdn-dena.com/images/anime/8/80648.jpg,Music,Original,G - All Ages,4.77,0,0,"Kids, Music"
2016,Mermaid Forest OVA,,https://myanimelist.cdn-dena.com/images/anime/12/55075.jpg,OVA,Manga,R - 17+ (violence & profanity),6.93,0,Studio Pierrot,"Drama, Fantasy, Horror, Mystery"
12371,Bosco no Mori no Nakama-tachi,,https://myanimelist.cdn-dena.com/images/anime/12/34773.jpg,Special,Unknown,G - All Ages,5.54,0,0,"Adventure, Fantasy"
1766,Youseiki Suikoden,Suikoden Demon Century,https://myanimelist.cdn-dena.com/images/anime/5/46519.jpg,OVA,Light novel,R - 17+ (violence & profanity),5.74,0,J.C.Staff,"Action, Martial Arts, Fantasy"
7501,Kintarou Taiiku Nikki,,https://myanimelist.cdn-dena.com/images/anime/3/18000.jpg,Movie,Original,G - All Ages,4.82,0,0,Comedy
35800,Ginga,Ginga,https://myanimelist.cdn-dena.com/images/anime/5/86420.jpg,Music,Original,G - All Ages,5.98,0,0,"Adventure, Music, Sci-Fi"
2803,Densetsu no Yuusha Da Garn,,https://myanimelist.cdn-dena.com/images/anime/9/11630.jpg,TV,Unknown,PG-13 - Teens 13 or older,7.26,Winter 1992,Sunrise,"Mecha, Sci-Fi, Shounen"
1057,Ippatsu Kiki Musume,,https://myanimelist.cdn-dena.com/images/anime/6/34133.jpg,TV,Unknown,R+ - Mild Nudity,6.38,Fall 1999,Group TAC,"Action, Comedy, Ecchi"
35307,Shiseido x Kamiusagi Rope,,https://myanimelist.cdn-dena.com/images/anime/3/85030.jpg,ONA,Original,G - All Ages,4.86,0,0,"Comedy, Slice of Life"
35489,Sakai Noriko no Yoiko no Ohanashi Hiroba,,https://myanimelist.cdn-dena.com/images/anime/13/85536.jpg,OVA,Book,G - All Ages,7.67,0,0,"Fantasy, Kids"
15793,Senki Zesshou Symphogear G,Symphogear G,https://myanimelist.cdn-dena.com/images/anime/2/86630.jpg,TV,Original,PG-13 - Teens 13 or older,7.51,Summer 2013,Satelight,"Action, Music, Sci-Fi"
26135,Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura,,https://myanimelist.cdn-dena.com/images/anime/4/66025.jpg,OVA,Unknown,G - All Ages,6.58,0,Toei Animation,"Historical, Kids"
36643,Kairisei Million Arthur,Kai-ri-Sei Million Arthur,https://myanimelist.cdn-dena.com/images/anime/3/88539.jpg,ONA,Card game,G - All Ages,4.68,0,0,"Fantasy, Game"
23865,Ojisan Kaizou Kouza,,https://myanimelist.cdn-dena.com/images/anime/8/61743.jpg,Movie,Unknown,None,6.11,0,0,Comedy
35115,Warau Salesman Episode 0,,https://myanimelist.cdn-dena.com/images/anime/7/84708.jpg,Special,Manga,PG-13 - Teens 13 or older,5.85,0,0,"Psychological, Seinen, Supernatural"
2033,Tamala 2010: A Punk Cat in Space,Tamala 2010: A Punk Cat in Space,https://myanimelist.cdn-dena.com/images/anime/11/15876.jpg,Movie,Original,R - 17+ (violence & profanity),6.66,0,0,"Psychological, Comedy, Dementia, Sci-Fi"
66,Azumanga Daioh,Azumanga Daioh: The Animation,https://myanimelist.cdn-dena.com/images/anime/1/66.jpg,TV,4-koma manga,PG-13 - Teens 13 or older,8.04,Spring 2002,J.C.Staff,"Slice of Life, Comedy, School"
22547,Blade & Soul,Blade & Soul,https://myanimelist.cdn-dena.com/images/anime/11/61885.jpg,TV,Game,R - 17+ (violence & profanity),6.2,Spring 2014,Gonzo,"Action, Adventure, Fantasy, Martial Arts"
5688,Gegege no Kitarou (1968),,https://myanimelist.cdn-dena.com/images/anime/13/27398.jpg,TV,Manga,G - All Ages,7.03,Winter 1968,Toei Animation,"Adventure, Comedy, Horror, Supernatural, Fantasy"
3807,Honoo no Alpenrose: Judy & Randy,Alpenrose,https://myanimelist.cdn-dena.com/images/anime/2/6776.jpg,TV,Manga,PG-13 - Teens 13 or older,6.96,Spring 1985,Tatsunoko Production,"Historical, Drama, Romance, Shoujo"
9088,Saiyuuki Gaiden,,https://myanimelist.cdn-dena.com/images/anime/5/75818.jpg,OVA,Manga,R - 17+ (violence & profanity),7.98,0,0,"Action, Adventure, Drama, Fantasy"
34222,Higanjima X,,https://myanimelist.cdn-dena.com/images/anime/12/82352.jpg,ONA,Manga,R - 17+ (violence & profanity),5.48,0,0,"Horror, Vampire, Fantasy, Seinen"
1210,NHK ni Youkoso!,Welcome to the N.H.K.,https://myanimelist.cdn-dena.com/images/anime/3/52675.jpg,TV,Novel,R+ - Mild Nudity,8.38,Summer 2006,Gonzo,"Comedy, Psychological, Drama, Romance"
1484,Youma,Blood Reign: Curse of the Yoma,https://myanimelist.cdn-dena.com/images/anime/5/65965.jpg,OVA,Manga,R - 17+ (violence & profanity),6.2,0,J.C.Staff,"Action, Demons, Fantasy, Horror, Supernatural"
30082,Sonna Boku ga Suki,,https://myanimelist.cdn-dena.com/images/anime/11/72069.jpg,Music,Music,G - All Ages,5.22,0,0,"Music, Kids"
10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,,https://myanimelist.cdn-dena.com/images/anime/9/28329.jpg,Special,Manga,PG-13 - Teens 13 or older,7.41,0,J.C.Staff,"Comedy, School, Shoujo"
9310,Ryoujoku Famiresu Choukyou Menu,,https://myanimelist.cdn-dena.com/images/anime/11/28235.jpg,OVA,Visual novel,Rx - Hentai,6.63,0,PoRO,Hentai
16914,Chu Shite Agechau: Oshikake Oneesan no Seikou Chiryou,,https://myanimelist.cdn-dena.com/images/anime/8/47169.jpg,OVA,Visual novel,Rx - Hentai,7.05,0,PoRO,Hentai
28701,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night [Unlimited Blade Works] Season 2,https://myanimelist.cdn-dena.com/images/anime/11/72863.jpg,TV,Visual novel,R - 17+ (violence & profanity),8.4,Spring 2015,ufotable,"Action, Supernatural, Magic, Fantasy"
6999,Tennis no Ouji-sama: Another Story - Messages From Past and Future Specials,Prince of Tennis: Another Story - Messages From Past and Future OVA Bonus,https://myanimelist.cdn-dena.com/images/anime/8/16345.jpg,Special,Unknown,PG-13 - Teens 13 or older,7.25,0,0,"Comedy, Sports"
13795,The Green Wind,The Green Wind,https://myanimelist.cdn-dena.com/images/anime/2/38303.jpg,Special,Unknown,G - All Ages,4.97,0,0,Fantasy
36425,Zhandou Wang Zhi Jufeng Zhan Hun 2,Infinity Nado 2,https://myanimelist.cdn-dena.com/images/anime/2/87893.jpg,TV,Original,PG - Children,6.5,Fall 2013,0,"Action, Kids, Shounen"
25059,Nikoniko  Pun,,https://myanimelist.cdn-dena.com/images/anime/9/64121.jpg,TV,Unknown,G - All Ages,5.67,0,0,"Fantasy, Comedy, Kids"
23375,Minarai Diva,,https://myanimelist.cdn-dena.com/images/anime/7/64441.jpg,TV,Original,G - All Ages,5.54,Summer 2014,Yaoyorozu,Music
4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,King of Braves GaoGaiGar Final Grand Glorious Gathering,https://myanimelist.cdn-dena.com/images/anime/2/50385.jpg,TV,Unknown,PG-13 - Teens 13 or older,7.67,Spring 2005,Sunrise,"Action, Mecha, Sci-Fi, Super Power"
9070,Oden-kun,,https://myanimelist.cdn-dena.com/images/anime/13/25112.jpg,TV,Picture book,G - All Ages,6.94,Summer 2005,0,Comedy
1053,Tokyo Daigaku Monogatari,,https://myanimelist.cdn-dena.com/images/anime/4/5335.jpg,OVA,Unknown,R - 17+ (violence & profanity),5.19,0,0,"Comedy, Drama, Ecchi, Romance, School"
29675,Sarasoujuu no Hana no Iro,Spotlight,https://myanimelist.cdn-dena.com/images/anime/7/71333.jpg,Movie,Unknown,G - All Ages,5.17,0,0,Drama
25965,Backkom 2,Bernard,https://myanimelist.cdn-dena.com/images/anime/2/65729.jpg,TV,Original,G - All Ages,6.04,0,RG Animation Studios,"Comedy, Kids"
34358,Ocha-ken: Hotto Monogatari,,https://myanimelist.cdn-dena.com/images/anime/6/82770.jpg,TV,Other,G - All Ages,6.54,Winter 2006,0,"Kids, Slice of Life"
31265,Shashinki 87,Photodiary 87,https://myanimelist.cdn-dena.com/images/anime/4/75692.jpg,Movie,Original,G - All Ages,3.77,0,0,Dementia
2383,Cybersix,Cybersix,https://myanimelist.cdn-dena.com/images/anime/5/74732.jpg,TV,Other,PG-13 - Teens 13 or older,7.33,Fall 1999,Telecom Animation Film,"Action, Adventure, Romance, Sci-Fi"
6520,Anime TV de Hakken! Tamagotchi,Animated Tamagotchi Found on Television!,https://myanimelist.cdn-dena.com/images/anime/11/63717.jpg,TV,Unknown,G - All Ages,6.32,Summer 1997,0,"Comedy, Fantasy, Kids, Slice of Life"
32585,Telemonster,,https://myanimelist.cdn-dena.com/images/anime/7/78233.jpg,TV,Original,PG - Children,5.7,Winter 2016,0,Adventure
3006,Atashin'chi,My Family,https://myanimelist.cdn-dena.com/images/anime/8/50895.jpg,TV,Manga,G - All Ages,7.39,Spring 2002,Shin-Ei Animation,"Comedy, Slice of Life"
8680,Fuyu no Yoru no Ohanashi,,https://myanimelist.cdn-dena.com/images/anime/4/23900.jpg,Music,Original,G - All Ages,5.16,0,0,"Music, Slice of Life, Kids"
17777,Saikin  Imouto no Yousu ga Chotto Okashiinda ga.,Recently  my sister is unusual.,https://myanimelist.cdn-dena.com/images/anime/3/56589.jpg,TV,Manga,R+ - Mild Nudity,6.41,Winter 2014,Project No.9,"Comedy, Ecchi, Romance, Shounen, Supernatural"
1100,Soreyuke! Uchuu Senkan Yamamoto Yohko,Starship Girl Yamamoto Yohko,https://myanimelist.cdn-dena.com/images/anime/1702/90153.jpg,OVA,Novel,PG-13 - Teens 13 or older,6.23,0,J.C.Staff,"Sci-Fi, Adventure, Comedy"
7374,100%,A Hundred Percents,https://myanimelist.cdn-dena.com/images/anime/4/17650.jpg,OVA,Unknown,R+ - Mild Nudity,5.5,0,Nippon Animation,Drama
1075,Netrun-mon the Movie,,https://myanimelist.cdn-dena.com/images/anime/9/27246.jpg,OVA,Unknown,PG-13 - Teens 13 or older,5.36,0,Studio Hibari,Comedy
5889,DragonBlade,DragonBlade: The Legend of Lang,https://myanimelist.cdn-dena.com/images/anime/4/89216.jpg,Movie,Original,None,5.94,0,0,"Action, Fantasy"
2629,Doraemon and Itchy the Stray,,https://myanimelist.cdn-dena.com/images/anime/12/57845.jpg,Special,Unknown,PG - Children,6.8,0,0,"Comedy, Kids, Sci-Fi, Shounen"
34208,Escha Chron,,https://myanimelist.cdn-dena.com/images/anime/11/82344.jpg,OVA,Other,PG-13 - Teens 13 or older,6.71,0,Lerche,"Sci-Fi, Music, Slice of Life"
7108,Shikabane Hime: Puchitto,,https://myanimelist.cdn-dena.com/images/anime/10/16690.jpg,Special,Manga,PG-13 - Teens 13 or older,6.29,0,Gainax,Comedy
30399,Arigatou Gomennasai,Thank You and Sorry,https://myanimelist.cdn-dena.com/images/anime/2/72930.jpg,Movie,Unknown,G - All Ages,4.87,0,0,0
36921,That Is How I Roll!,That Is How I Roll!,https://myanimelist.cdn-dena.com/images/anime/5/89637.jpg,Music,Manga,G - All Ages,6.02,0,0,Music
5821,Zenmai Zamurai,,https://myanimelist.cdn-dena.com/images/anime/11/88766.jpg,TV,Original,G - All Ages,4.6,Spring 2006,A-1 Pictures,"Comedy, Kids"
7969,Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,,https://myanimelist.cdn-dena.com/images/anime/6/19474.jpg,OVA,Visual novel,Rx - Hentai,6.7,0,Suzuki Mirano,Hentai
8839,Gundam Neo Experience 0087: Green Divers,,https://myanimelist.cdn-dena.com/images/anime/2/24428.jpg,Movie,Unknown,PG-13 - Teens 13 or older,6.55,0,Sunrise,"Adventure, Space, Mecha"
34826,Maple Town Monogatari (Movie),,https://myanimelist.cdn-dena.com/images/anime/7/84048.jpg,Movie,Unknown,G - All Ages,5.75,0,Toei Animation,"Slice of Life, Fantasy"
29603,Kurokan,,https://myanimelist.cdn-dena.com/images/anime/10/71221.jpg,ONA,Manga,PG-13 - Teens 13 or older,6.73,0,Next Media Animation,Sports
13333,Tari Tari,Tari Tari,https://myanimelist.cdn-dena.com/images/anime/10/83575.jpg,TV,Original,PG-13 - Teens 13 or older,7.4,Summer 2012,P.A. Works,"Music, Slice of Life, School"
9735,Gintama: Shinyaku Benizakura-hen,,https://myanimelist.cdn-dena.com/images/anime/12/26966.jpg,Special,Manga,PG-13 - Teens 13 or older,8.33,0,Sunrise,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
33941,Towel Story,Towel Story,https://myanimelist.cdn-dena.com/images/anime/2/81652.jpg,ONA,Original,G - All Ages,5.89,0,0,Slice of Life
1841,Dai Mahou Touge Omake,,https://myanimelist.cdn-dena.com/images/anime/5/23363.jpg,Special,Unknown,PG-13 - Teens 13 or older,6.92,0,Diomedea,Comedy
1724,Saint October,,https://myanimelist.cdn-dena.com/images/anime/6/16246.jpg,TV,Original,PG-13 - Teens 13 or older,6.48,Winter 2007,Studio Comet,"Adventure, Fantasy"
35215,Man Tou Riji,,https://myanimelist.cdn-dena.com/images/anime/7/84844.jpg,ONA,Web manga,None,6.64,0,Haoliners Animation League/Studio LAN,"Slice of Life, Shoujo"
2705,Bakusou Kyoudai Let's & Go,,https://myanimelist.cdn-dena.com/images/anime/7/26251.jpg,TV,Manga,G - All Ages,6.87,Winter 1996,Production I.G/Xebec,"Adventure, Cars, Sports, Shounen"
1994,.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,.hack//Legend of the Twilight Offline Meeting Special,https://myanimelist.cdn-dena.com/images/anime/2/44554.jpg,Special,Manga,PG - Children,6.26,0,0,"Adventure, Comedy, Fantasy, Game, Sci-Fi"
9903,Chi Dor Dor  Chi Dor Dor,,https://myanimelist.cdn-dena.com/images/anime/11/27390.jpg,TV,Unknown,G - All Ages,5.79,0,0,Kids
1231,Saber Marionette J to X,,https://myanimelist.cdn-dena.com/images/anime/13/61071.jpg,TV,Unknown,PG-13 - Teens 13 or older,7.37,Fall 1998,Hal Film Maker,"Action, Adventure, Comedy, Harem, Mecha, Sci-Fi"
8722,Ten no Kawa,,https://myanimelist.cdn-dena.com/images/anime/8/24101.jpg,Music,Unknown,G - All Ages,5.77,0,0,"Fantasy, Music"
27737,Battle Spirits: Burning Soul,,https://myanimelist.cdn-dena.com/images/anime/6/74933.jpg,TV,Card game,PG - Children,6.94,Spring 2015,Bandai Namco Pictures,"Action, Game, Kids"
